編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSKQHJGFCA28CB,吉林段四小段,.40,都市：商,1000000,2021,持分移轉,07080000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.05,都市：商,1000000,2769,持分移轉,07080002
RPTNMLSKQHJGFCA58CB,吉林段四小段,.29,都市：商,1000000,4094,持分移轉,06230000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.08,都市：商,1000000,2021,持分移轉,07080001
RPTNMLSKQHJGFCA58CB,吉林段四小段,.84,都市：商,1000000,4094,持分移轉,06380001
RPQNMLSKQHJGFCA28CB,吉林段四小段,.04,都市：商,1000000,2021,持分移轉,07080002
RPRNMLSKQHJGFCA38CB,吉林段四小段,.02,都市：商,1000000,2175,持分移轉,06030000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.06,都市：商,1000000,2769,持分移轉,07090000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.01,都市：商,1000000,4094,持分移轉,07070003
RPWNMLSKQHJGFCA88CB,吉林段四小段,.01,都市：商,1000000,2769,持分移轉,07090001
RPQNMLSKQHJGFCA28CB,吉林段四小段,.04,都市：商,1000000,2021,持分移轉,07090000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.00,都市：商,1000000,2175,持分移轉,06030001
RPTNMLSKQHJGFCA58CB,吉林段四小段,.01,都市：商,1000000,4094,持分移轉,07070004
RPQNMLSKQHJGFCA28CB,吉林段四小段,.00,都市：商,1000000,2021,持分移轉,07090001
RPWNMLSKQHJGFCA88CB,吉林段四小段,.07,都市：商,1000000,2769,持分移轉,07100000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.05,都市：商,1000000,2175,持分移轉,06030002
RPTNMLSKQHJGFCA58CB,吉林段四小段,.80,都市：商,1000000,4094,持分移轉,07080000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.05,都市：商,1000000,2021,持分移轉,07100000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.09,都市：商,1000000,2769,持分移轉,07130000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.05,都市：商,1000000,2175,持分移轉,06030003
RPWNMLSKQHJGFCA88CB,吉林段四小段,.05,都市：商,1000000,2769,持分移轉,07130001
RPTNMLSKQHJGFCA58CB,吉林段四小段,.17,都市：商,1000000,4094,持分移轉,07080001
RPRNMLSKQHJGFCA38CB,吉林段四小段,.15,都市：商,1000000,2175,持分移轉,06040000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.06,都市：商,1000000,2769,持分移轉,07140000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.07,都市：商,1000000,4094,持分移轉,07080002
RPRNMLSKQHJGFCA38CB,吉林段四小段,.07,都市：商,1000000,2175,持分移轉,06050000
RPWNMLSKQHJGFCA88CB,吉林段四小段,.02,都市：商,1000000,2769,持分移轉,07150000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.10,都市：商,1000000,2175,持分移轉,06060000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.00,都市：商,1000000,2175,持分移轉,06060001
RPTNMLSKQHJGFCA58CB,吉林段四小段,.09,都市：商,1000000,4094,持分移轉,07090000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.02,都市：商,1000000,2175,持分移轉,06070000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.01,都市：商,1000000,4094,持分移轉,07090001
RPRNMLSKQHJGFCA38CB,吉林段四小段,.02,都市：商,1000000,2175,持分移轉,06080000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.11,都市：商,1000000,4094,持分移轉,07100000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.00,都市：商,1000000,2175,持分移轉,06080001
RPTNMLSKQHJGFCA58CB,吉林段四小段,.14,都市：商,1000000,4094,持分移轉,07130000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.03,都市：商,1000000,2175,持分移轉,06090000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.07,都市：商,1000000,4094,持分移轉,07130001
RPRNMLSKQHJGFCA38CB,吉林段四小段,.01,都市：商,1000000,2175,持分移轉,06110000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.09,都市：商,1000000,4094,持分移轉,07140000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.02,都市：商,1000000,2175,持分移轉,06120000
RPTNMLSKQHJGFCA58CB,吉林段四小段,.03,都市：商,1000000,4094,持分移轉,07150000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.12,都市：商,1000000,2175,持分移轉,06130000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.24,都市：商,1000000,2175,持分移轉,06140000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.00,都市：商,1000000,2175,持分移轉,06150000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.01,都市：商,1000000,2175,持分移轉,06150001
RPRNMLSKQHJGFCA38CB,吉林段四小段,.00,都市：商,1000000,2175,持分移轉,06150002
RPRNMLSKQHJGFCA38CB,吉林段四小段,.16,都市：商,1000000,2175,持分移轉,06160000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.07,都市：商,1000000,2021,持分移轉,07130000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.27,都市：商,1000000,2175,持分移轉,06170000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.04,都市：商,1000000,2021,持分移轉,07130001
RPRNMLSKQHJGFCA38CB,吉林段四小段,.15,都市：商,1000000,2175,持分移轉,06180000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.04,都市：商,1000000,2021,持分移轉,07140000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.22,都市：商,1000000,2175,持分移轉,06190000
RPQNMLSKQHJGFCA28CB,吉林段四小段,.01,都市：商,1000000,2021,持分移轉,07150000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.22,都市：商,1000000,2175,持分移轉,06200000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.12,都市：商,1000000,2175,持分移轉,06210000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.18,都市：商,1000000,2175,持分移轉,06220000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.15,都市：商,1000000,2175,持分移轉,06230000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.01,都市：商,1000000,1937,持分移轉,06030000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.00,都市：商,1000000,1937,持分移轉,06030001
RPVNMLSKQHJGFCA78CB,吉林段四小段,.05,都市：商,1000000,1937,持分移轉,06030002
RPVNMLSKQHJGFCA78CB,吉林段四小段,.04,都市：商,1000000,1937,持分移轉,06030003
RPVNMLSKQHJGFCA78CB,吉林段四小段,.13,都市：商,1000000,1937,持分移轉,06040000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.06,都市：商,1000000,1937,持分移轉,06050000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.09,都市：商,1000000,1937,持分移轉,06060000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.00,都市：商,1000000,1937,持分移轉,06060001
RPVNMLSKQHJGFCA78CB,吉林段四小段,.01,都市：商,1000000,1937,持分移轉,06070000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.02,都市：商,1000000,1937,持分移轉,06080000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.00,都市：商,1000000,1937,持分移轉,06080001
RPVNMLSKQHJGFCA78CB,吉林段四小段,.03,都市：商,1000000,1937,持分移轉,06090000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.01,都市：商,1000000,1937,持分移轉,06110000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.45,都市：商,1000000,2175,持分移轉,06380001
RPVNMLSKQHJGFCA78CB,吉林段四小段,.02,都市：商,1000000,1937,持分移轉,06120000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.01,都市：商,1000000,2175,持分移轉,07070003
RPVNMLSKQHJGFCA78CB,吉林段四小段,.11,都市：商,1000000,1937,持分移轉,06130000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.01,都市：商,1000000,2175,持分移轉,07070004
RPVNMLSKQHJGFCA78CB,吉林段四小段,.22,都市：商,1000000,1937,持分移轉,06140000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.43,都市：商,1000000,2175,持分移轉,07080000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.00,都市：商,1000000,1937,持分移轉,06150000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.09,都市：商,1000000,2175,持分移轉,07080001
RPVNMLSKQHJGFCA78CB,吉林段四小段,.01,都市：商,1000000,1937,持分移轉,06150001
RPRNMLSKQHJGFCA38CB,吉林段四小段,.04,都市：商,1000000,2175,持分移轉,07080002
RPVNMLSKQHJGFCA78CB,吉林段四小段,.00,都市：商,1000000,1937,持分移轉,06150002
RPRNMLSKQHJGFCA38CB,吉林段四小段,.05,都市：商,1000000,2175,持分移轉,07090000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.14,都市：商,1000000,1937,持分移轉,06160000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.00,都市：商,1000000,2175,持分移轉,07090001
RPVNMLSKQHJGFCA78CB,吉林段四小段,.24,都市：商,1000000,1937,持分移轉,06170000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.06,都市：商,1000000,2175,持分移轉,07100000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.13,都市：商,1000000,1937,持分移轉,06180000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.20,都市：商,1000000,1937,持分移轉,06190000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.07,都市：商,1000000,2175,持分移轉,07130000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.19,都市：商,1000000,1937,持分移轉,06200000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.04,都市：商,1000000,2175,持分移轉,07130001
RPVNMLSKQHJGFCA78CB,吉林段四小段,.10,都市：商,1000000,1937,持分移轉,06210000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.05,都市：商,1000000,2175,持分移轉,07140000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.16,都市：商,1000000,1937,持分移轉,06220000
RPRNMLSKQHJGFCA38CB,吉林段四小段,.02,都市：商,1000000,2175,持分移轉,07150000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.14,都市：商,1000000,1937,持分移轉,06230000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.40,都市：商,1000000,1937,持分移轉,06380001
RPVNMLSKQHJGFCA78CB,吉林段四小段,.00,都市：商,1000000,1937,持分移轉,07070003
RPVNMLSKQHJGFCA78CB,吉林段四小段,.01,都市：商,1000000,1937,持分移轉,07070004
RPVNMLSKQHJGFCA78CB,吉林段四小段,.38,都市：商,1000000,1937,持分移轉,07080000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.08,都市：商,1000000,1937,持分移轉,07080001
RPVNMLSKQHJGFCA78CB,吉林段四小段,.04,都市：商,1000000,1937,持分移轉,07080002
RPVNMLSKQHJGFCA78CB,吉林段四小段,.04,都市：商,1000000,1937,持分移轉,07090000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.00,都市：商,1000000,1937,持分移轉,07090001
RPVNMLSKQHJGFCA78CB,吉林段四小段,.05,都市：商,1000000,1937,持分移轉,07100000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.06,都市：商,1000000,1937,持分移轉,07130000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.03,都市：商,1000000,1937,持分移轉,07130001
RPVNMLSKQHJGFCA78CB,吉林段四小段,.04,都市：商,1000000,1937,持分移轉,07140000
RPVNMLSKQHJGFCA78CB,吉林段四小段,.01,都市：商,1000000,1937,持分移轉,07150000
RPQNMLTKQHJGFDA48CB,南港段一小段,1.52,都市：住,100000,653,持分移轉,01010000
RPQNMLTKQHJGFDA48CB,南港段一小段,1.58,都市：住,100000,653,持分移轉,01050000
RPQNMLTKQHJGFDA48CB,南港段一小段,.01,都市：住,100000,653,持分移轉,01060000
RPQNMLTKQHJGFDA48CB,南港段一小段,.24,都市：住,100000,653,持分移轉,01060001
RPQNMLTKQHJGFDA48CB,南港段一小段,.33,都市：住,100000,653,持分移轉,01060002
RPQNMLTKQHJGFDA48CB,南港段一小段,.27,都市：住,100000,653,持分移轉,01060003
RPQNMLTKQHJGFDA48CB,南港段一小段,.24,都市：住,100000,653,持分移轉,01060004
RPQNMLTKQHJGFDA48CB,南港段一小段,.22,都市：住,100000,653,持分移轉,01060005
RPQNMLTKQHJGFDA48CB,南港段一小段,.13,都市：住,100000,653,持分移轉,01060006
RPQNMLTKQHJGFDA48CB,南港段一小段,.10,都市：住,100000,653,持分移轉,01060007
RPQNMLTKQHJGFDA48CB,南港段一小段,1.40,都市：住,100000,653,持分移轉,01070000
RPQNMLTKQHJGFDA48CB,南港段一小段,.47,都市：住,100000,653,持分移轉,01080000
RPQNMLTKQHJGFDA48CB,南港段一小段,.16,都市：住,100000,653,持分移轉,01090000
RPQNMLTKQHJGFDA48CB,南港段一小段,.27,都市：住,100000,653,持分移轉,01100000
RPQNMLTKQHJGFDA48CB,南港段一小段,.14,都市：住,100000,653,持分移轉,01110000
RPQNMLTKQHJGFDA48CB,南港段一小段,.14,都市：住,100000,653,持分移轉,01110001
RPQNMLTKQHJGFDA48CB,南港段一小段,.12,都市：住,100000,653,持分移轉,01110002
RPQNMLTKQHJGFDA48CB,南港段一小段,.03,都市：住,100000,653,持分移轉,01110003
RPQNMLTKQHJGFDA48CB,南港段一小段,.10,都市：住,100000,653,持分移轉,01110004
RPQNMLTKQHJGFDA48CB,南港段一小段,.10,都市：住,100000,653,持分移轉,01110005
RPQNMLTKQHJGFDA48CB,南港段一小段,.00,都市：住,100000,653,持分移轉,01110006
RPQNMLTKQHJGFDA48CB,南港段一小段,.20,都市：住,100000,653,持分移轉,01130000
RPQNMLTKQHJGFDA48CB,南港段一小段,.19,都市：住,100000,653,持分移轉,01140000
RPQNMLTKQHJGFDA48CB,南港段一小段,.16,都市：住,100000,653,持分移轉,01150000
RPQNMLTKQHJGFDA48CB,南港段一小段,.44,都市：住,100000,653,持分移轉,01160000
RPQNMLTKQHJGFDA48CB,南港段一小段,.68,都市：住,100000,653,持分移轉,01190000
RPQNMLTKQHJGFDA48CB,南港段一小段,.65,都市：住,100000,653,持分移轉,01200000
RPQNMLTKQHJGFDA48CB,南港段一小段,1.72,都市：住,100000,653,持分移轉,01200001
RPQNMLTKQHJGFDA48CB,南港段一小段,.79,都市：住,100000,653,持分移轉,01210000
RPQNMLTKQHJGFDA48CB,南港段一小段,.08,都市：住,100000,653,持分移轉,01210003
RPQNMLTKQHJGFDA48CB,南港段一小段,.06,都市：住,100000,653,持分移轉,01210004
RPQNMLTKQHJGFDA48CB,南港段一小段,.02,都市：住,100000,653,持分移轉,01210005
RPQNMLTKQHJGFDA48CB,南港段一小段,.07,都市：住,100000,653,持分移轉,01210006
RPQNMLTKQHJGFDA48CB,南港段一小段,.00,都市：住,100000,653,持分移轉,01210007
RPQNMLTKQHJGFDA48CB,南港段一小段,.03,都市：住,100000,653,持分移轉,01210008
RPQNMLTKQHJGFDA48CB,南港段一小段,.04,都市：住,100000,653,持分移轉,01210009
RPQNMLTKQHJGFDA48CB,南港段一小段,.01,都市：住,100000,653,持分移轉,01210010
RPQNMLTKQHJGFDA48CB,南港段一小段,.01,都市：住,100000,653,持分移轉,01210011
RPQNMLTKQHJGFDA48CB,南港段一小段,2.88,都市：住,100000,653,持分移轉,01210012
RPQNMLTKQHJGFDA48CB,南港段一小段,.00,都市：住,100000,653,持分移轉,01210013
RPQNMLTKQHJGFDA48CB,南港段一小段,.05,都市：住,100000,653,持分移轉,01210014
RPTNMLTKQHJGFEA88CB,福林段三小段,18.11,都市：住,10000,363,持分移轉,04350000
RPTNMLTKQHJGFEA88CB,福林段三小段,1.07,都市：住,10000,363,持分移轉,04390001
RPTNMLTKQHJGFEA88CB,福林段三小段,.68,都市：住,10000,363,持分移轉,04400003
RPTNMLTKQHJGFEA88CB,福林段三小段,1.63,都市：住,10000,363,持分移轉,04410000
RPTNMLTKQHJGFEA88CB,福林段三小段,.27,都市：住,10000,363,持分移轉,04410001
RPQOMLTKQHJGFEA68CB,新洲美段,2.01,都市：住,100000,424,持分移轉,00720000
RPTOMLTKQHJGFEA98CB,天山段一小段,2.83,都市：住,100000,4510,持分移轉,00590001
RPQOMLTKQHJGFEA68CB,新洲美段,11.59,都市：住,100000,424,持分移轉,00730000
RPTOMLTKQHJGFEA98CB,天山段一小段,29.77,都市：住,100000,4510,持分移轉,00770000
RPTOMLTKQHJGFEA98CB,天山段一小段,18.40,都市：住,100000,4510,持分移轉,00900000
RPTOMLTKQHJGFEA98CB,天山段一小段,3.47,都市：住,100000,4510,持分移轉,00900001
RPTOMLTKQHJGFEA98CB,天山段一小段,6.36,都市：住,100000,4510,持分移轉,00910000
RPTOMLTKQHJGFEA98CB,天山段一小段,2.12,都市：住,100000,4510,持分移轉,00970001
RPTOMLTKQHJGFEA98CB,天山段一小段,.99,都市：住,100000,4510,持分移轉,00990000
RPTOMLTKQHJGFEA98CB,天山段一小段,.18,都市：住,100000,4510,持分移轉,01000000
RPQOMLTKQHJGFEA68CB,新洲美段,11.50,都市：住,100000,424,持分移轉,00740000
RPQOMLTKQHJGFEA68CB,新洲美段,1.93,都市：住,100000,424,持分移轉,00750000
RPSOMLTKQHJGFEA88CB,天山段一小段,2.72,都市：住,100000,4321,持分移轉,00590001
RPSOMLTKQHJGFEA88CB,天山段一小段,28.52,都市：住,100000,4321,持分移轉,00770000
RPSOMLTKQHJGFEA88CB,天山段一小段,17.63,都市：住,100000,4321,持分移轉,00900000
RPSOMLTKQHJGFEA88CB,天山段一小段,3.33,都市：住,100000,4321,持分移轉,00900001
RPSOMLTKQHJGFEA88CB,天山段一小段,6.09,都市：住,100000,4321,持分移轉,00910000
RPSOMLTKQHJGFEA88CB,天山段一小段,2.03,都市：住,100000,4321,持分移轉,00970001
RPSOMLTKQHJGFEA88CB,天山段一小段,.95,都市：住,100000,4321,持分移轉,00990000
RPSOMLTKQHJGFEA88CB,天山段一小段,.17,都市：住,100000,4321,持分移轉,01000000
RPRNMLTKQHJGFDA58CB,南港段一小段,.97,都市：住,100000,416,持分移轉,01010000
RPRNMLTKQHJGFDA58CB,南港段一小段,1.01,都市：住,100000,416,持分移轉,01050000
RPRNMLTKQHJGFDA58CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01060000
RPRNMLTKQHJGFDA58CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060001
RPRNMLTKQHJGFDA58CB,南港段一小段,.21,都市：住,100000,416,持分移轉,01060002
RPRNMLTKQHJGFDA58CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01060003
RPRNMLTKQHJGFDA58CB,南港段一小段,.15,都市：住,100000,416,持分移轉,01060004
RPPNMLTKQHJGFAA18DB,福和段一小段,.82,都市：商,10000,80,持分移轉,05360000
RPRNMLTKQHJGFDA58CB,南港段一小段,.14,都市：住,100000,416,持分移轉,01060005
RPPNMLTKQHJGFAA18DB,福和段一小段,.82,都市：商,10000,80,持分移轉,05370000
RPRNMLTKQHJGFDA58CB,南港段一小段,.08,都市：住,100000,416,持分移轉,01060006
RPRNMLTKQHJGFDA58CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01060007
RPRNMLTKQHJGFDA58CB,南港段一小段,.89,都市：住,100000,416,持分移轉,01070000
RPRNMLTKQHJGFDA58CB,南港段一小段,.30,都市：住,100000,416,持分移轉,01080000
RPPNMLTKQHJGFAA18DB,福和段一小段,.50,都市：商,10000,80,持分移轉,05380000
RPRNMLTKQHJGFDA58CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01090000
RPRNMLTKQHJGFDA58CB,南港段一小段,.17,都市：住,100000,416,持分移轉,01100000
RPPNMLTKQHJGFAA18DB,福和段一小段,.49,都市：商,10000,80,持分移轉,05390000
RPRNMLTKQHJGFDA58CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110000
RPPNMLTKQHJGFAA18DB,福和段一小段,1.07,都市：商,10000,80,持分移轉,05400000
RPRNMLTKQHJGFDA58CB,南港段一小段,.09,都市：住,100000,416,持分移轉,01110001
RPPNMLTKQHJGFAA18DB,福和段一小段,1.24,都市：商,10000,80,持分移轉,05430000
RPRNMLTKQHJGFDA58CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110002
RPPNMLTKQHJGFAA18DB,福和段一小段,.90,都市：商,10000,80,持分移轉,05440000
RPRNMLTKQHJGFDA58CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01110003
RPPNMLTKQHJGFAA18DB,福和段一小段,.58,都市：商,10000,80,持分移轉,05440001
RPRNMLTKQHJGFDA58CB,南港段一小段,.07,都市：住,100000,416,持分移轉,01110004
RPRNMLTKQHJGFDA58CB,南港段一小段,.06,都市：住,100000,416,持分移轉,01110005
RPRNMLTKQHJGFDA58CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01110006
RPRNMLTKQHJGFDA58CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01130000
RPRNMLTKQHJGFDA58CB,南港段一小段,.12,都市：住,100000,416,持分移轉,01140000
RPRNMLTKQHJGFDA58CB,南港段一小段,.10,都市：住,100000,416,持分移轉,01150000
RPRNMLTKQHJGFDA58CB,南港段一小段,.28,都市：住,100000,416,持分移轉,01160000
RPRNMLTKQHJGFDA58CB,南港段一小段,.43,都市：住,100000,416,持分移轉,01190000
RPRNMLTKQHJGFDA58CB,南港段一小段,.41,都市：住,100000,416,持分移轉,01200000
RPRNMLTKQHJGFDA58CB,南港段一小段,1.10,都市：住,100000,416,持分移轉,01200001
RPRNMLTKQHJGFDA58CB,南港段一小段,.50,都市：住,100000,416,持分移轉,01210000
RPRNMLTKQHJGFDA58CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210003
RPRNMLTKQHJGFDA58CB,南港段一小段,.04,都市：住,100000,416,持分移轉,01210004
RPRNMLTKQHJGFDA58CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210005
RPRNMLTKQHJGFDA58CB,南港段一小段,.05,都市：住,100000,416,持分移轉,01210006
RPRNMLTKQHJGFDA58CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210007
RPRNMLTKQHJGFDA58CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210008
RPRNMLTKQHJGFDA58CB,南港段一小段,.02,都市：住,100000,416,持分移轉,01210009
RPRNMLTKQHJGFDA58CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210010
RPRNMLTKQHJGFDA58CB,南港段一小段,.01,都市：住,100000,416,持分移轉,01210011
RPRNMLTKQHJGFDA58CB,南港段一小段,1.83,都市：住,100000,416,持分移轉,01210012
RPRNMLTKQHJGFDA58CB,南港段一小段,.00,都市：住,100000,416,持分移轉,01210013
RPRNMLTKQHJGFDA58CB,南港段一小段,.03,都市：住,100000,416,持分移轉,01210014
RPSNMLTKQHJGFDA68CB,南港段一小段,1.34,都市：住,100000,574,持分移轉,01010000
RPSNMLTKQHJGFDA68CB,南港段一小段,1.39,都市：住,100000,574,持分移轉,01050000
