編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQQMLPJOHJGFBD18DA,坡道平面,1500000,23.33,地下一樓
RPOSMLNKOHJGFBD08DA,坡道平面,1400000,23.33,地下二樓
RPOTMLNKOHJGFBD18DA,坡道平面,1500000,23.33,地下一樓
RPPNMLTKOHJGFDD48DA,一樓平面,900000,14.85,一樓
RPSNMLTKOHJGFDD78DA,一樓平面,900000,14.85,一樓
RPRNMLTKOHJGFDD68DA,一樓平面,900000,14.85,一樓
RPVNMLTKOHJGFDD09DA,一樓平面,900000,14.85,一樓
RPXNMLTKOHJGFDD66DA,一樓平面,900000,14.85,一樓
RPQOMLTKOHJGFDD68DA,一樓平面,900000,14.85,一樓
RPPOMLTKOHJGFDD58DA,一樓平面,900000,14.85,一樓
RPROMLTKOHJGFDD78DA,一樓平面,900000,14.85,一樓
RPTOMLTKOHJGFDD98DA,一樓平面,900000,14.85,一樓
RPPOMLRLOHJGFCD38DA,坡道平面,1550000,24.05,地下一樓
RPRPMLTKOHJGFDD88DA,一樓平面,900000,14.85,一樓
RPOQMLNKOHJGFBD87DA,坡道平面,1100000,23.33,地下一樓
RPSPMLTKOHJGFDD98DA,一樓平面,900000,14.85,一樓
RPRRMLNKOHJGFBD28DA,坡道平面,1400000,23.33,地下二樓
RPTOMLQLOHJGFCD68DA,坡道平面,1450000,24.05,地下二樓
RPRPMLLMPHJGFBD18DA,坡道平面,1000000,38.30,地下四樓
RPRPMLLMPHJGFBD18DA,坡道平面,1150000,41.38,地下四樓
RPUPMLTKPHJGFBD09DA,坡道平面,1100000,23.33,地下二樓
RPPNMLTLPHJGFBD48DA,坡道平面,1400000,21.76,地下一樓
RPSNMLRJQHJGFCD58DA,坡道平面,1410000,27.27,地下三樓
RPTNMLRJQHJGFCD68DA,坡道平面,1410000,27.27,地下三樓
RPSNMLKLOHJGFBD77DA,坡道平面,1000000,23.33,地下二樓
RPVNMLNKOHJGFBD28DA,坡道平面,1400000,23.33,地下二樓
RPOTMLTKPHJGFBD88DA,坡道平面,1100000,23.33,地下二樓
RPQRMLQJQHJGFBD58DA,坡道平面,1000000,23.33,地下二樓
RPSNMLNKOHJGFBD97DA,坡道平面,1100000,23.33,地下一樓
RPPOMLOKQHJGFBD08DA,坡道平面,1150000,41.38,地下四樓
RPXSMLQJQHJGFBD76DA,坡道平面,1200000,23.33,地下一樓
RPROMLSJQHJGFBD58DA,坡道平面,1000000,23.33,地下二樓
RPQQMLQJQHJGFBD48DA,坡道平面,1200000,23.33,地下一樓
RPUPMLQJQHJGFBD78DA,坡道平面,1400000,23.33,地下二樓
RPRPMLQJQHJGFBD48DA,坡道平面,1100000,23.33,地下一樓
RPQPMLQJQHJGFBD38DA,坡道平面,1100000,23.33,地下一樓
RPROMLTKQHJGFBD78DA,坡道平面,1400000,21.76,地下一樓
RPSOMLTKQHJGFBD88DA,坡道平面,1300000,21.76,地下二樓
RPQOMLTJPHJGFCD58DA,坡道平面,1450000,24.05,地下二樓
RPRSMLTKPHJGFBD09DA,坡道平面,1400000,23.33,地下二樓
RPSRMLTKPHJGFBD09DA,坡道平面,1100000,23.33,地下二樓
RPQTMLTKPHJGFBD09DA,坡道平面,1400000,23.33,地下二樓
RPVOMLNKOHJGFBD38DA,坡道平面,1300000,21.76,地下二樓
RPQNMLTKQHJGFBD58DA,坡道平面,1000000,23.33,地下二樓
RPUOMLTLQHJGFCD66DA,坡道平面,1200000,33.14,地下三樓
RPROMLRLQHJGFBD68DA,坡道平面,1100000,23.33,地下二樓
RPTOMLTLNHJGFCD88DA,坡道平面,1450000,24.05,地下二樓
RPTNMLOJRHJGFBD38DA,坡道平面,1400000,21.76,地下一樓
RPOOMLPJOHJGFCD87DA,坡道平面,1510000,27.27,地下二樓
RPSOMLPJOHJGFCD28DA,坡道平面,1510000,27.27,地下二樓
RPSOMLPJOHJGFCD28DA,坡道平面,1510000,27.27,地下二樓
RPUOMLPJOHJGFCD48DA,坡道平面,1510000,27.27,地下二樓
RPWOMLPJOHJGFCD68DA,坡道平面,1510000,27.27,地下二樓
RPOPMLPJOHJGFCD97DA,坡道平面,1670000,28.53,地下一樓
RPPTMLOLNHJGFID09DA,一樓平面,1200000,7.14,一樓
RPPNMLOKOHJGFID48DA,一樓平面,1200000,16.12,一樓
RPPPMLPJOHJGFCD08DA,坡道平面,1510000,27.27,地下二樓
RPVPMLLMNHJGFAD28DA,坡道平面,1400000,30.55,地下三樓
RPTOMLRKOHJGFCD68DA,坡道平面,1510000,27.27,地下二樓
RPSOMLRKOHJGFCD58DA,坡道平面,1410000,27.27,地下三樓
RPWOMLPJOHJGFAD48DA,坡道平面,1470000,30.86,地下二樓
RPOSMLPJOHJGFBD18DA,坡道平面,1500000,23.33,地下一樓
RPOQMLPJOHJGFBD97DA,坡道平面,1400000,21.76,地下一樓
RPTQMLPJOHJGFAD38DA,坡道平面,1550000,28.76,地下二樓
RPTQMLPJOHJGFAD38DA,坡道平面,1400000,28.76,地下三樓
RPWQMLPJOHJGFBD78DA,坡道平面,1100000,23.33,地下一樓
RPVSMLPJOHJGFBD88DA,坡道平面,1400000,21.76,地下一樓
RPQNMLOJPHJGFCD97DA,坡道平面,1510000,27.27,地下二樓
RPWNMLNLOHJGFCD58DA,坡道平面,1510000,27.27,地下二樓
RPTNMLQKPHJGFGD98DA,一樓平面,850000,12.71,一樓
RPVQMLNKOHJGFBD58DA,坡道平面,1500000,23.33,地下一樓
RPWSMLNKOHJGFBD88DA,坡道平面,1400000,23.33,地下二樓
RPROMLQKPHJGFGD88DA,一樓平面,850000,12.71,一樓
RPRNMLOJPHJGFCD08DA,坡道平面,1410000,27.27,地下三樓
RPTPMLNKOHJGFBD28DA,坡道平面,1600000,23.33,地下二樓
RPPOMLQKPHJGFGD68DA,一樓平面,850000,12.71,一樓
RPROMLQLOHJGFCD48DA,坡道平面,1360000,24.05,地下二樓
RPROMLMJPHJGFCD97DA,坡道平面,1410000,24.05,地下二樓
RPSNMLRJPHJGFCD48DA,坡道平面,1460000,24.05,地下二樓
RPSOMLTLPHJGFBD88DA,坡道平面,1400000,21.76,地下一樓
RPVNMLMJPHJGFCD28DA,坡道平面,1460000,24.05,地下二樓
RPUNMLTKPHJGFBD88DA,坡道平面,1400000,23.33,地下二樓
RPOOMLTLPHJGFBD48DA,坡道平面,1300000,21.76,地下二樓
RPWPMLTKPHJGFBD66DA,坡道平面,1500000,23.33,地下一樓
RPVRMLQJQHJGFBD09DA,坡道平面,1300000,21.76,地下二樓
RPSTMLQJQHJGFBD98DA,坡道平面,1100000,21.76,地下一樓
RPUSMLQJQHJGFBD09DA,坡道平面,1400000,23.33,地下二樓
RPXQMLQJQHJGFBD56DA,坡道平面,1100000,23.33,地下二樓
RPORMLQJQHJGFBD38DA,坡道平面,1400000,23.33,地下二樓
RPTPMLQJQHJGFBD68DA,坡道平面,1400000,23.33,地下二樓
RPUQMLQJQHJGFBD88DA,坡道平面,1300000,21.76,地下二樓
RPQQMLNKQHJGFCD38DA,坡道平面,1410000,24.05,地下二樓
RPVRMLNKQHJGFCD98DA,坡道平面,1500000,24.05,地下二樓
RPVRMLTKPHJGFBD76DA,坡道平面,1500000,23.33,地下一樓
RPXOMLQKQHJGFBD09DA,坡道平面,1350000,24.62,地下一樓
RPQNMLLLOHJGFCD77DA,坡道平面,1410000,22.58,地下一樓
RPRNMLSJQHJGFCD58DA,坡道平面,1450000,24.05,地下二樓
RPQOMLSJQHJGFCD58DA,坡道平面,1450000,24.05,地下二樓
RPQNMLMLNHJGFCD77DA,坡道平面,1400000,24.05,地下二樓
RPVPMLKMQHJGFCD68DA,坡道平面,1400000,33.14,地下一樓
RPRSMLTLQHJGFCD76DA,坡道平面,1300000,33.14,地下二樓
RPTNMLLLNHJGFCD97DA,坡道平面,1500000,24.05,地下二樓
RPUNMLOJOHJGFCD28DA,坡道平面,1450000,24.05,地下二樓
RPXQMLOJOHJGFAD68DA,坡道平面,1400000,28.76,地下三樓
RPSOMLQJOHJGFCD38DA,坡道平面,1410000,24.05,地下二樓
RPQPMLRJNHJGFAD08DA,坡道平面,1500000,30.55,地下二樓
RPROMLTKOHJGFCD68DA,坡道平面,1550000,24.05,地下一樓
RPPQMLSKOHJGFCD58DA,坡道平面,1550000,24.05,地下一樓
RPQOMLTKOHJGFCD58DA,坡道平面,1410000,24.05,地下二樓
RPXNMLQJOHJGFCD78DA,坡道平面,1360000,24.05,地下二樓
RPPNMLTKOHJGFCD38DA,坡道平面,1460000,24.05,地下二樓
RPSOMLTKOHJGFCD78DA,坡道平面,1500000,24.05,地下二樓
RPTOMLTKOHJGFCD88DA,坡道平面,1450000,24.05,地下二樓
RPWNMLTKOHJGFCD09DA,坡道平面,1360000,24.05,地下二樓
RPTPMLNLOHJGFAD28DA,坡道平面,1370000,30.86,地下三樓
RPRPMLKLOHJGFCD97DA,坡道平面,1360000,24.05,地下二樓
RPSQMLPKPHJGFCD68DA,坡道平面,1410000,24.05,地下二樓
RPTOMLOJPHJGFCD38DA,坡道平面,1500000,24.05,地下二樓
RPROMLOLOHJGFCD28DA,坡道平面,1410000,24.05,地下二樓
RPVOMLTLNHJGFCD09DA,坡道平面,1300000,24.05,地下二樓
RPVNMLRJPHJGFCD78DA,坡道平面,1360000,24.05,地下二樓
RPXNMLQLOHJGFCD98DA,坡道平面,1450000,24.05,地下二樓
RPVOMLLLOHJGFCD38DA,坡道平面,1450000,24.05,地下二樓
RPWOMLLLOHJGFCD48DA,坡道平面,1360000,24.05,地下二樓
RPRSMLTKOHJGFCD09DA,坡道平面,1650000,24.05,地下二樓
RPOOMLMJPHJGFCD67DA,坡道平面,1360000,24.05,地下二樓
RPVOMLPJQHJGFAD58DA,坡道機械,1080000,18.54,地下四樓
RPTOMLNJQHJGFBD28DA,坡道平面,1300000,24.62,地下二樓
RPRNMLPJQHJGFBD18DA,坡道平面,1300000,24.62,地下二樓
RPUNMLPJQHJGFBD48DA,坡道平面,1300000,24.62,地下二樓
RPOOMLPJQHJGFBD97DA,坡道平面,1300000,24.62,地下二樓
RPVNMLPJQHJGFBD58DA,坡道平面,1350000,24.62,地下一樓
RPROMLPJQHJGFBD28DA,坡道平面,1300000,24.62,地下二樓
RPQOMLPJQHJGFBD18DA,坡道平面,1300000,24.62,地下二樓
RPSPMLPJQHJGFBD48DA,坡道機械,600000,19.49,地下三樓
RPSPMLPJQHJGFBD48DA,坡道平面,1350000,24.62,地下一樓
RPSOMLPJQHJGFBD38DA,坡道平面,1300000,24.62,地下二樓
RPPQMLPJQHJGFBD28DA,坡道平面,1300000,24.62,地下二樓
RPQQMLPJQHJGFBD38DA,坡道平面,1300000,24.62,地下二樓
RPOQMLPJQHJGFBD18DA,坡道平面,1300000,24.62,地下二樓
RPQSMLQJQHJGFBD68DA,坡道機械,600000,19.49,地下三樓
RPSSMLQJQHJGFBD88DA,坡道機械,600000,20.53,地下三樓
RPROMLRJQHJGFBD48DA,坡道機械,600000,19.49,地下三樓
RPQPMLRJQHJGFBD48DA,坡道平面,1300000,24.62,地下二樓
RPWPMLRJQHJGFBD09DA,坡道平面,1450000,27.32,地下一樓
RPPPMLRJQHJGFBD38DA,坡道平面,1300000,24.62,地下二樓
RPVPMLRJQHJGFBD98DA,坡道平面,1300000,24.62,地下二樓
RPPQMLRJQHJGFBD48DA,坡道平面,1300000,24.62,地下二樓
RPSQMLRJQHJGFBD78DA,坡道機械,600000,19.49,地下三樓
RPXPMLRJQHJGFBD56DA,坡道平面,1300000,24.62,地下二樓
RPOQMLRJQHJGFBD38DA,坡道平面,1250000,24.62,地下三樓
RPSNMLTJQHJGFBD68DA,坡道平面,1400000,24.62,地下二樓
RPTNMLTJQHJGFBD78DA,坡道平面,1400000,24.62,地下二樓
RPSNMLPJQHJGFBD28DA,坡道平面,1300000,24.62,地下二樓
RPVPMLPJQHJGFBD78DA,坡道平面,1350000,24.62,地下一樓
RPXNMLPJQHJGFBD78DA,坡道平面,1300000,24.62,地下二樓
RPTPMLPJQHJGFBD58DA,坡道平面,1300000,24.62,地下二樓
RPXPMLPJQHJGFBD98DA,坡道平面,1350000,24.62,地下一樓
RPRQMLPJQHJGFBD48DA,坡道平面,1300000,24.62,地下二樓
RPRQMLPJQHJGFBD48DA,坡道機械,600000,19.49,地下三樓
RPTSMLQJQHJGFBD98DA,坡道機械,700000,20.53,地下三樓
RPVSMLQJQHJGFBD56DA,坡道機械,700000,19.05,地下三樓
RPTOMLRJQHJGFBD68DA,坡道機械,700000,19.49,地下三樓
RPSQMLPJQHJGFBD58DA,坡道平面,1450000,27.32,地下一樓
RPVOMLRJQHJGFBD88DA,坡道機械,700000,19.49,地下三樓
RPUOMLRJQHJGFBD78DA,坡道機械,700000,19.49,地下三樓
RPOPMLRJQHJGFBD28DA,坡道平面,1250000,24.62,地下三樓
RPSPMLRJQHJGFBD68DA,坡道平面,1300000,24.62,地下二樓
RPWOMLRJQHJGFBD98DA,坡道機械,700000,19.05,地下三樓
RPTPMLRJQHJGFBD78DA,坡道平面,1300000,24.62,地下二樓
RPUPMLRJQHJGFBD88DA,坡道平面,1300000,25.84,地下二樓
RPVQMLRJQHJGFBD09DA,坡道機械,600000,19.05,地下三樓
RPTQMLRJQHJGFBD88DA,坡道機械,600000,19.05,地下三樓
RPXQMLRJQHJGFBD66DA,坡道機械,700000,19.05,地下三樓
RPSQMLNKQHJGFCD58DA,坡道平面,1410000,24.05,地下二樓
RPQNMLTJQHJGFBD48DA,坡道平面,1400000,24.62,地下二樓
RPRNMLTJQHJGFBD58DA,坡道機械,600000,19.05,地下三樓
RPUQMLNKQHJGFCD78DA,坡道平面,1200000,24.05,地下二樓
RPTRMLNKQHJGFCD78DA,坡道平面,1360000,24.05,地下二樓
RPORMLNKQHJGFCD28DA,坡道平面,1500000,24.05,地下一樓
RPRRMLNKQHJGFCD58DA,坡道平面,1550000,24.05,地下一樓
RPWRMLQJQHJGFBD56DA,坡道機械,600000,19.49,地下三樓
RPUOMLNKQHJGFCD58DA,坡道平面,1450000,24.05,地下二樓
RPOOMLQKQHJGFBD18DA,坡道機械,700000,19.49,地下三樓
RPTOMLQKQHJGFBD68DA,坡道平面,1300000,24.62,地下二樓
RPROMLQKQHJGFBD48DA,坡道機械,600000,19.05,地下三樓
RPWOMLQKQHJGFBD98DA,坡道平面,1350000,24.62,地下一樓
RPVOMLQKQHJGFBD88DA,坡道平面,1350000,24.62,地下一樓
RPOPMLQKQHJGFBD28DA,坡道機械,600000,19.49,地下三樓
RPUOMLQKQHJGFBD78DA,坡道平面,1250000,24.62,地下三樓
RPPPMLQKQHJGFBD38DA,坡道機械,600000,20.53,地下三樓
RPQPMLQKQHJGFBD48DA,坡道機械,600000,19.49,地下三樓
RPSPMLQKQHJGFBD68DA,坡道機械,700000,19.05,地下三樓
RPRPMLQKQHJGFBD58DA,坡道機械,700000,19.49,地下三樓
RPTPMLQKQHJGFBD78DA,坡道機械,600000,19.49,地下三樓
RPWPMLQKQHJGFBD09DA,坡道機械,600000,19.49,地下三樓
RPXPMLQKQHJGFBD56DA,坡道機械,600000,19.05,地下三樓
RPUPMLQKQHJGFBD88DA,坡道機械,700000,19.05,地下三樓
RPVPMLQKQHJGFBD98DA,坡道機械,700000,19.49,地下三樓
RPQQMLQKQHJGFBD58DA,坡道機械,700000,19.49,地下三樓
RPOQMLQKQHJGFBD38DA,坡道機械,600000,19.49,地下三樓
RPSQMLQKQHJGFBD78DA,坡道機械,700000,19.05,地下三樓
RPRQMLQKQHJGFBD68DA,坡道機械,700000,19.49,地下三樓
RPTPMLTKQHJGFBD09DA,坡道平面,1400000,24.62,地下二樓
RPUOMLKMPHJGFCD38DA,坡道平面,1300000,24.05,地下二樓
RPSPMLTKQHJGFBD98DA,坡道平面,1400000,24.62,地下二樓
RPOOMLQLQHJGFBD28DA,坡道平面,1250000,24.62,地下三樓
RPXNMLQLQHJGFBD09DA,坡道平面,1300000,24.62,地下二樓
RPVNMLQLQHJGFBD88DA,坡道機械,700000,19.05,地下三樓
RPQOMLQLQHJGFBD48DA,坡道機械,700000,19.49,地下三樓
RPPOMLQLQHJGFBD38DA,坡道平面,0,24.62,地下一樓
RPPOMLQLQHJGFBD38DA,坡道機械,0,19.49,地下三樓
RPWPMLPJQHJGFBD88DA,坡道平面,1250000,23.49,地下二樓
RPUOMLLMPHJGFCD48DA,坡道平面,1410000,24.05,地下二樓
RPSOMLMLQHJGFBD28DA,坡道平面,0,24.62,地下一樓
RPSOMLMLQHJGFBD28DA,坡道機械,0,19.49,地下三樓
RPTNMLRLQHJGFCD88DA,坡道平面,1410000,24.05,地下二樓
RPWPMLTLNHJGFCD66DA,坡道平面,1410000,24.05,地下二樓
RPVOMLLLNHJGFCD28DA,坡道平面,1450000,24.05,地下二樓
RPUNMLLLNHJGFCD08DA,坡道平面,1410000,24.05,地下二樓
RPXPMLTLNHJGFCD76DA,坡道平面,1500000,24.05,地下二樓
RPPOMLTLNHJGFCD48DA,坡道平面,1300000,24.05,地下二樓
RPQRMLOJOHJGFAD08DA,坡道平面,1400000,28.76,地下三樓
RPRNMLMLNHJGFCD87DA,坡道平面,1260000,22.58,地下二樓
RPSOMLNJOHJGFCD08DA,坡道平面,1300000,35.66,地下二樓
RPTSMLNJOHJGFAD38DA,坡道機械,1080000,18.54,地下四樓
RPVNMLQJOHJGFCD58DA,坡道平面,1400000,24.05,地下二樓
RPQOMLQJOHJGFCD18DA,坡道平面,1600000,24.05,地下一樓
RPROMLQJOHJGFCD28DA,坡道平面,1450000,24.05,地下二樓
RPPOMLQJOHJGFCD08DA,坡道平面,1550000,24.05,地下一樓
RPUOMLQJOHJGFCD58DA,坡道平面,1450000,24.05,地下二樓
RPRQMLSKOHJGFCD78DA,坡道平面,1200000,24.05,地下二樓
RPUQMLTKOHJGFCD56DA,坡道平面,1380000,24.05,地下二樓
RPXPMLSKOHJGFCD66DA,坡道平面,1460000,24.05,地下二樓
RPVPMLTKOHJGFCD56DA,坡道平面,1520000,24.05,地下二樓
RPQNMLTKOHJGFCD48DA,坡道平面,1350000,24.05,地下二樓
RPTPMLPJOHJGFAD28DA,坡道平面,1700000,28.76,地下一樓
RPPOMLTKOHJGFCD48DA,坡道平面,1500000,24.05,地下二樓
RPVNMLTKOHJGFCD98DA,坡道平面,1410000,24.05,地下二樓
RPXNMLTKOHJGFCD56DA,坡道平面,1450000,24.05,地下二樓
RPSNMLTKOHJGFCD68DA,坡道平面,1360000,24.05,地下二樓
RPUPMLSKOHJGFCD98DA,坡道平面,1650000,24.23,地下一樓
RPUNMLTKOHJGFCD88DA,坡道平面,1310000,22.58,地下二樓
RPPPMLTKOHJGFCD58DA,坡道平面,1410000,24.05,地下二樓
RPSPMLTKOHJGFCD88DA,坡道平面,1410000,24.05,地下二樓
RPSQMLSKOHJGFCD88DA,坡道平面,1550000,24.05,地下一樓
RPUPMLTKOHJGFCD09DA,坡道平面,1410000,24.05,地下二樓
RPOPMLSJNHJGFAD97DA,坡道機械,850000,12.10,地下五樓含以下
RPVOMLOJPHJGFCD58DA,坡道平面,1460000,24.05,地下二樓
RPVOMLQLOHJGFAD68DA,坡道平面,1750000,25.96,地下二樓
RPQOMLQKPHJGFGD78DA,一樓平面,850000,12.71,一樓
RPUNMLQKPHJGFGD09DA,一樓平面,850000,12.71,一樓
RPTNMLKMOHJGFAD87DA,坡道平面,1500000,30.55,地下二樓
RPTNMLKMOHJGFAD87DA,坡道平面,1500000,30.55,地下二樓
RPUNMLLLOHJGFCD18DA,坡道平面,1410000,24.05,地下二樓
RPOSMLTKOHJGFCD78DA,坡道平面,1510000,24.05,地下一樓
RPPSMLTKOHJGFCD88DA,坡道平面,1550000,24.05,地下一樓
RPXOMLLLOHJGFCD58DA,坡道平面,1500000,24.05,地下二樓
RPXNMLLLOHJGFCD48DA,坡道平面,1460000,24.05,地下二樓
RPROMLRLOHJGFCD58DA,坡道平面,1550000,24.05,地下一樓
RPROMLLLOHJGFCD97DA,坡道平面,1410000,24.05,地下二樓
RPWNMLRJPHJGFCD88DA,坡道平面,1360000,24.05,地下二樓
RPSOMLQLOHJGFCD58DA,坡道平面,1360000,24.05,地下二樓
RPPOMLMJPHJGFCD77DA,坡道平面,1360000,24.05,地下二樓
RPUNMLRJPHJGFCD68DA,坡道平面,1450000,24.05,地下二樓
RPOOMLTJPHJGFCD38DA,坡道平面,1260000,22.58,地下二樓
RPUPMLNKQHJGFCD68DA,坡道平面,1450000,24.05,地下二樓
RPPQMLNKQHJGFCD28DA,坡道平面,1550000,24.05,地下一樓
RPOQMLNKQHJGFCD18DA,坡道平面,1380000,24.05,地下二樓
RPVQMLNKQHJGFCD88DA,坡道平面,1460000,24.05,地下一樓
RPPRMLNKQHJGFCD38DA,坡道平面,1610000,24.05,地下二樓
RPQRMLNKQHJGFCD48DA,坡道平面,1410000,24.05,地下二樓
RPQOMLQKQHJGFBD38DA,坡道平面,1600000,24.62,地下三樓
RPXNMLSJQHJGFCD56DA,坡道平面,1460000,24.05,地下二樓
RPSOMLNKQHJGFCD38DA,坡道平面,1450000,24.05,地下二樓
RPTOMLNKQHJGFCD48DA,坡道平面,1300000,24.05,地下二樓
RPTNMLLLOHJGFCD08DA,坡道平面,1410000,24.05,地下二樓
RPURMLTLQHJGFCD96DA,坡道平面,1300000,33.14,地下二樓
RPXPMLPKQHJGFCD56DA,坡道平面,1300000,24.05,地下二樓
RPVOMLNJOHJGFAD18DA,坡道平面,1750000,25.96,地下二樓
RPQNMLOJRHJGFGD58DA,一樓平面,850000,12.71,一樓
RPWPMLSLNHJGFAD98DA,坡道機械,1010000,12.10,地下五樓含以下
RPQQMLSLNHJGFAD48DA,坡道機械,1010000,12.10,地下五樓含以下
RPSTMLOJOHJGFAD48DA,坡道機械,1010000,12.10,地下五樓含以下
RPTTMLOJOHJGFAD58DA,坡道機械,1010000,12.10,地下五樓含以下
RPOQMLNJOHJGFAD67DA,坡道平面,1750000,25.96,地下二樓
RPVRMLLLKHJGFKD09DA,坡道平面,1400000,24.87,地下二樓
RPWOMLQLOHJGFAD78DA,坡道機械,980000,18.54,地下四樓
RPQOMLOJOHJGFAD77DA,坡道平面,1300000,28.76,地下三樓
RPVNMLKMPHJGFGD78DA,一樓平面,850000,12.71,一樓
RPRTMLNJOHJGFAD28DA,坡道平面,1650000,25.96,地下三樓
RPQOMLPKQHJGFAD18DA,坡道機械,1130000,18.54,地下三樓
RPXNMLKMPHJGFGD98DA,一樓平面,850000,12.71,一樓
RPVOMLOJOHJGFAD28DA,坡道平面,1250000,28.76,地下三樓
RPUQMLOJOHJGFAD38DA,坡道平面,1400000,28.76,地下二樓
RPSPMLLLKHJGFKD58DA,坡道機械,600000,14.92,地下三樓
RPRPMLKMQHJGFCD28DA,坡道平面,1300000,33.14,地下二樓
RPSNMLOJQHJGFAD08DA,坡道平面,1310000,30.55,地下四樓
RPVQMLRJNHJGFAD68DA,坡道機械,850000,12.10,地下五樓含以下
RPXPMLMLMHJGFAD38DA,坡道平面,1400000,30.55,地下三樓
RPXPMLMLMHJGFAD38DA,坡道平面,1400000,30.55,地下三樓
RPPRMLNJOHJGFAD87DA,坡道機械,1130000,18.54,地下三樓
RPQNMLRLOHJGFAD18DA,坡道平面,1400000,28.76,地下二樓
RPVOMLMLKHJGFKD88DA,坡道平面,1400000,24.87,地下二樓
RPXOMLNLMHJGFAD38DA,坡道機械,1010000,12.10,地下五樓含以下
RPOOMLRJOHJGFBD97DA,坡道平面,1600000,36.05,地下二樓
RPQPMLLMNHJGFAD77DA,坡道平面,1650000,25.96,地下三樓
RPURMLNJOHJGFAD38DA,坡道機械,930000,18.54,地下四樓
RPSOMLLLKHJGFKD48DA,坡道平面,1400000,24.87,地下二樓
RPSRMLNJOHJGFAD18DA,坡道機械,930000,18.54,地下四樓
RPPPMLOJOHJGFAD77DA,坡道平面,1250000,28.76,地下三樓
RPRNMLNJPHJGFAD77DA,坡道平面,1250000,28.76,地下三樓
RPOOMLRKOHJGFAD97DA,坡道平面,1250000,28.76,地下三樓
RPRRMLOJOHJGFAD18DA,坡道平面,1250000,28.76,地下三樓
RPQOMLMLPHJGFKD88DA,坡道平面,1650000,24.87,地下二樓
RPWNMLRKOHJGFAD68DA,坡道平面,1250000,28.76,地下三樓
RPOOMLMLKHJGFKD18DA,坡道平面,1400000,24.87,地下二樓
RPQQMLNJOHJGFAD87DA,坡道平面,1550000,25.96,地下四樓
RPRPMLNLOHJGFAD08DA,坡道平面,1400000,30.55,地下三樓
RPSOMLOJOHJGFAD97DA,坡道平面,1400000,28.76,地下二樓
RPPOMLKMPHJGFHD38DA,坡道平面,1300000,39.60,地下一樓
RPWNMLOJQHJGFAD48DA,坡道平面,1500000,30.55,地下二樓
RPWNMLOJQHJGFAD48DA,坡道平面,1500000,30.55,地下二樓
RPSQMLKMQHJGFCD48DA,坡道平面,1300000,33.14,地下二樓
RPSQMLKMQHJGFCD48DA,坡道平面,1300000,33.14,地下二樓
RPVRMLNJOHJGFAD48DA,坡道平面,1550000,24.31,地下三樓
RPWQMLNJOHJGFAD48DA,坡道平面,1750000,25.96,地下二樓
RPTTMLNJOHJGFAD48DA,坡道平面,1650000,25.96,地下三樓
RPUPMLOJOHJGFAD28DA,坡道平面,1400000,28.76,地下二樓
RPRVMLMLKHJGFKD56DA,坡道平面,1300000,24.87,地下三樓
RPXTMLMLKHJGFKD96DA,坡道機械,600000,14.92,地下三樓
RPVNMLOJOHJGFAD18DA,坡道平面,1250000,28.76,地下三樓
RPROMLOJOHJGFAD87DA,坡道平面,1250000,28.76,地下三樓
RPTOMLOJOHJGFAD08DA,坡道平面,1400000,28.76,地下二樓
RPVPMLOJOHJGFAD38DA,坡道平面,1400000,28.76,地下二樓
RPPOMLRKOHJGFAD08DA,坡道平面,1400000,28.76,地下二樓
RPSOMLQLOHJGFAD38DA,坡道機械,1130000,18.54,地下三樓
RPRQMLSJNHJGFAD38DA,坡道機械,760000,12.10,地下五樓含以下
RPRQMLNJOHJGFAD97DA,坡道機械,1130000,18.54,地下三樓
RPQPMLSLNHJGFAD38DA,坡道平面,1360000,33.28,地下三樓
RPUNMLOJQHJGFAD28DA,坡道平面,1500000,30.55,地下二樓
RPSPMLOJOHJGFAD08DA,坡道平面,1350000,28.76,地下二樓
RPQPMLMLKHJGFKD48DA,坡道平面,1250000,22.92,地下三樓
RPSPMLOJOHJGFAD08DA,坡道平面,1350000,28.76,地下二樓
RPTNMLLLNHJGFAD77DA,坡道平面,1250000,28.76,地下三樓
RPPNMLRLOHJGFAD08DA,坡道平面,1250000,28.76,地下三樓
RPSNMLRKMHJGFAD08DA,坡道平面,1310000,30.55,地下四樓
RPRNMLKMOHJGFAD67DA,坡道平面,1500000,30.55,地下二樓
RPQPMLLLKHJGFKD38DA,坡道平面,1500000,24.87,地下一樓
RPSQMLLLKHJGFKD68DA,坡道平面,1400000,24.87,地下二樓
RPQTMLLLKHJGFKD78DA,坡道平面,1400000,27.11,地下二樓
RPVNMLQKLHJGFBD28DA,坡道平面,1000000,22.60,地下三樓
RPQQMLMLKHJGFKD58DA,坡道機械,600000,14.92,地下三樓
RPVQMLPJOHJGFAD58DA,坡道機械,1010000,12.10,地下五樓含以下
RPRRMLNJOHJGFAD08DA,坡道平面,1750000,25.96,地下二樓
RPVOMLPJOHJGFAD38DA,坡道機械,850000,12.10,地下五樓含以下
RPSQMLOJOHJGFAD18DA,坡道平面,1200000,28.76,地下三樓
RPXUMLLLKHJGFKD96DA,坡道平面,1500000,24.87,地下一樓
RPVOMLLMNHJGFAD18DA,坡道平面,1450000,25.96,地下四樓
RPVQMLOJOHJGFAD48DA,坡道平面,1200000,28.76,地下三樓
