編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKMPHJGFEF28DB,坡道平面,1800000,29.31,地下四樓
RPTOMLLMPHJGFAF38CB,坡道平面,2100000,31.38,地下五樓含以下
RPVOMLLMPHJGFAF58CB,坡道平面,2300000,32.48,地下四樓
RPWOMLLMPHJGFAF68CB,坡道平面,2550000,32.48,地下四樓
RPUOMLLMPHJGFAF48CB,坡道平面,2450000,32.48,地下五樓含以下
RPPOMLLMPHJGFAF97CB,坡道平面,2100000,28.46,地下四樓
RPXOMLLMPHJGFAF78CB,坡道平面,2550000,32.48,地下四樓
RPPPMLLMPHJGFAF08CB,坡道平面,2350000,32.48,地下五樓含以下
RPOPMLLMPHJGFAF97CB,坡道平面,2650000,32.48,地下三樓
RPQPMLLMPHJGFAF18CB,坡道平面,2650000,32.48,地下三樓
RPRPMLLMPHJGFAF28CB,坡道平面,2000000,32.48,地下五樓含以下
RPTPMLLMPHJGFAF48CB,坡道平面,2400000,32.48,地下四樓
RPSPMLLMPHJGFAF38CB,坡道平面,2200000,32.48,地下五樓含以下
RPWPMLLMPHJGFAF78CB,坡道平面,2300000,32.48,地下四樓
RPVPMLLMPHJGFAF68CB,坡道平面,2600000,32.48,地下四樓
RPUPMLLMPHJGFAF58CB,坡道平面,2250000,32.48,地下五樓含以下
RPOQMLLMPHJGFAF08CB,坡道平面,2750000,32.48,地下三樓
RPPQMLLMPHJGFAF18CB,坡道平面,2700000,32.48,地下四樓
RPXPMLLMPHJGFAF88CB,坡道平面,2650000,32.48,地下三樓
RPWQMLLMPHJGFAF88CB,坡道平面,2900000,32.48,地下二樓
RPORMLLMPHJGFAF18CB,坡道平面,2650000,32.48,地下三樓
RPPRMLLMPHJGFAF28CB,塔式車位,1550000,9.22,
RPPRMLLMPHJGFAF28CB,塔式車位,1000000,9.22,
RPXQMLLMPHJGFAF98CB,坡道平面,2050000,32.48,地下五樓含以下
RPRRMLLMPHJGFAF48CB,塔式車位,1550000,9.22,
RPRRMLLMPHJGFAF48CB,塔式車位,1000000,9.22,
RPQRMLLMPHJGFAF38CB,塔式車位,1500000,9.22,
RPSNMLLMPHJGFBF28CB,坡道平面,2700000,19.03,地下一樓
RPTNMLLMPHJGFBF38CB,坡道平面,2600000,24.57,地下四樓
RPUNMLLMPHJGFBF48CB,坡道平面,2600000,24.57,地下四樓
RPQOMLLMPHJGFBF18CB,坡道平面,2600000,19.15,地下五樓含以下
RPVNMLLMPHJGFBF58CB,坡道平面,2500000,24.57,地下三樓
RPOOMLLMPHJGFBF97CB,坡道平面,2800000,19.15,地下四樓
RPPNMLLMPHJGFDF18CB,坡道平面,1300000,15.26,地下一樓
RPQNMLLMPHJGFDF28CB,坡道機械,600000,7.38,地下一樓
RPWNMLLMPHJGFBF68CB,坡道平面,2800000,24.57,地下二樓
RPQNMLLMPHJGFGF58CB,坡道平面,2800000,34.71,地下三樓
RPRNMLLJQHJGFAF87CB,坡道平面,1900000,29.03,地下五樓含以下
RPVNMLLJQHJGFAF28CB,坡道平面,2350000,32.48,地下五樓含以下
RPQNMLLJQHJGFAF77CB,坡道平面,2100000,29.03,地下三樓
RPOOMLLJQHJGFAF67CB,坡道平面,2400000,29.52,地下二樓
RPOOMLLJQHJGFAF67CB,坡道平面,2300000,28.46,地下二樓
RPXNMLLJQHJGFAF48CB,坡道平面,2500000,32.48,地下四樓
RPPNMLLJQHJGFAF67CB,坡道平面,3200000,32.42,地下三樓
RPPNMLLJQHJGFBF77CB,坡道平面,2280000,29.06,地下五樓含以下
RPPNMLLJQHJGFBF77CB,坡道平面,2480000,29.06,地下五樓含以下
RPQNMLLJQHJGFBF87CB,坡道平面,2900000,19.15,地下三樓
RPPOMLLJQHJGFAF77CB,坡道平面,2400000,30.83,地下二樓
RPVNMLLJQHJGFBF38CB,坡道平面,2650000,26.57,地下一樓
RPPNMLLJQHJGFEF08CB,坡道平面,1900000,29.96,地下一樓
RPXNMLLJQHJGFBF58CB,坡道平面,2550000,24.82,地下三樓
RPRNMLLJQHJGFBF97CB,坡道平面,2600000,20.63,地下一樓
RPOOMLLJQHJGFBF77CB,坡道平面,2500000,36.82,地下一樓
RPTNMLLJQHJGFBF18CB,坡道平面,2500000,20.63,地下二樓
RPUNMLLJQHJGFBF28CB,坡道平面,2500000,20.63,地下一樓
RPRNMLLJQHJGFEF28CB,坡道平面,1700000,29.96,地下三樓
RPQNMLLJQHJGFEF18CB,坡道平面,1800000,29.96,地下三樓
RPPNMLLJQHJGFGF28CB,塔式車位,2000000,36.16,
RPQNMLLJQHJGFGF38CB,塔式車位,2000000,36.16,
RPTNMLLJQHJGFGF68CB,坡道平面,2900000,33.96,地下二樓
RPRNMLLJQHJGFGF48CB,塔式車位,2000000,36.16,
RPXNMLLJQHJGFGF09CB,坡道機械,2000000,12.63,地下三樓
RPUNMLLJQHJGFGF78CB,坡道平面,2550000,33.96,地下四樓
RPVNMLLJQHJGFGF88CB,坡道平面,2850000,33.96,地下二樓
RPOOMLLJQHJGFGF28CB,坡道平面,2800000,33.96,地下二樓
RPQNMLLJQHJGFIF58CB,坡道平面,1950000,24.82,地下二樓
RPSNMLLJQHJGFIF78CB,坡道平面,1750000,24.82,地下三樓
RPPNMLMJQHJGFAF77CB,坡道平面,2850000,32.16,地下二樓
RPPNMLMJQHJGFAF77CB,坡道平面,3000000,34.92,地下二樓
RPUNMLLJQHJGFIF98CB,坡道平面,2050000,24.82,地下二樓
RPRNMLMJQHJGFAF97CB,坡道平面,2150000,32.16,地下五樓含以下
RPQNMLMJQHJGFAF87CB,坡道平面,2300000,34.92,地下五樓含以下
RPTNMLMJQHJGFAF18CB,坡道平面,2550000,34.92,地下四樓
RPPNMLMJQHJGFBF87CB,坡道平面,2450000,34.57,地下二樓
RPUPMLMJQHJGFAF48CB,坡道平面,2600000,32.48,地下四樓
RPSNMLMJQHJGFBF18CB,坡道平面,2350000,34.57,地下二樓
RPQNMLMJQHJGFBF97CB,坡道平面,2300000,33.45,地下二樓
RPUNMLMJQHJGFBF38CB,坡道平面,2550000,24.82,地下三樓
RPTNMLMJQHJGFBF28CB,坡道平面,2100000,24.82,地下五樓含以下
RPVNMLMJQHJGFBF48CB,坡道平面,2300000,24.82,地下五樓含以下
RPWNMLMJQHJGFBF58CB,坡道平面,2400000,26.64,地下二樓
RPRNMLMJQHJGFBF08CB,坡道平面,2450000,33.45,地下一樓
RPXNMLMJQHJGFBF68CB,坡道平面,2500000,26.64,地下一樓
RPROMLMJQHJGFBF18CB,坡道平面,2500000,30.85,地下二樓
RPPOMLMJQHJGFBF97CB,坡道平面,2200000,30.85,地下三樓
RPQNMLMJQHJGFEF28CB,坡道平面,1550000,32.08,地下三樓
RPRNMLMJQHJGFEF38CB,坡道平面,1700000,32.08,地下一樓
RPPNMLMJQHJGFEF18CB,坡道平面,1900000,29.97,地下五樓含以下
RPSOMLMJQHJGFBF28CB,坡道平面,1800000,30.85,地下五樓含以下
RPSNMLMJQHJGFEF48CB,坡道平面,1500000,32.08,地下四樓
RPPNMLMJQHJGFCF97CB,坡道平面,2400000,31.55,地下一樓
RPTNMLMJQHJGFEF58CB,坡道平面,1550000,32.08,地下三樓
RPUNMLMJQHJGFEF68CB,坡道平面,1650000,25.81,地下三樓
RPWNMLMJQHJGFEF88CB,坡道平面,1610000,25.81,地下三樓
RPVNMLMJQHJGFEF78CB,坡道平面,1750000,24.71,地下一樓
RPPOMLMJQHJGFEF28CB,坡道平面,1810000,25.81,地下一樓
RPOOMLMJQHJGFEF18CB,坡道平面,1750000,24.71,地下一樓
RPXNMLMJQHJGFEF98CB,坡道平面,1810000,25.81,地下一樓
RPTNMLMJQHJGFGF78CB,坡道平面,2500000,32.34,地下二樓
RPOOMLMJQHJGFGF38CB,坡道平面,2600000,32.34,地下二樓
RPPOMLMJQHJGFGF48CB,坡道平面,2550000,32.34,地下二樓
RPQOMLMJQHJGFGF58CB,坡道平面,2400000,32.34,地下三樓
RPQOMLMJQHJGFGF58CB,坡道平面,2350000,32.34,地下三樓
RPQOMLMJQHJGFGF58CB,坡道平面,2400000,32.34,地下三樓
RPQOMLMJQHJGFGF58CB,坡道平面,2400000,32.34,地下三樓
RPQOMLMJQHJGFGF58CB,坡道平面,2300000,32.34,地下三樓
RPQOMLMJQHJGFGF58CB,坡道平面,2250000,32.34,地下三樓
RPQOMLMJQHJGFGF58CB,坡道平面,2250000,32.34,地下三樓
RPQOMLMJQHJGFGF58CB,坡道平面,2300000,32.34,地下三樓
RPQOMLMJQHJGFGF58CB,坡道平面,2400000,32.34,地下三樓
RPQOMLMJQHJGFGF58CB,坡道平面,2400000,32.34,地下三樓
RPQOMLMJQHJGFGF58CB,坡道平面,2350000,32.34,地下三樓
RPQOMLMJQHJGFGF58CB,坡道平面,2400000,32.34,地下三樓
RPQOMLMJQHJGFGF58CB,坡道平面,2200000,32.34,地下三樓
RPQOMLMJQHJGFGF58CB,坡道平面,2250000,32.34,地下三樓
RPWOMLMJQHJGFGF56CB,坡道平面,2550000,32.34,地下二樓
RPWOMLMJQHJGFGF56CB,坡道平面,2400000,32.34,地下二樓
RPWOMLMJQHJGFGF56CB,坡道平面,2400000,32.34,地下二樓
RPOPMLMJQHJGFGF48CB,坡道平面,2750000,32.34,地下二樓
RPXOMLMJQHJGFGF66CB,坡道平面,2250000,32.34,地下三樓
RPXOMLMJQHJGFGF66CB,坡道平面,2200000,32.34,地下三樓
RPXOMLMJQHJGFGF66CB,坡道平面,2350000,32.34,地下三樓
RPSPMLMJQHJGFGF88CB,坡道平面,2900000,29.20,地下一樓
RPTPMLMJQHJGFGF98CB,坡道平面,2800000,29.20,地下二樓
RPUPMLMJQHJGFGF09CB,坡道平面,2700000,29.20,地下三樓
RPPPMLMJQHJGFGF58CB,坡道平面,2500000,32.34,地下二樓
RPPPMLMJQHJGFGF58CB,坡道平面,2650000,32.34,地下二樓
RPVPMLMJQHJGFGF56CB,坡道平面,2700000,35.65,地下二樓
RPPNMLNJQHJGFAF87CB,坡道平面,2400000,29.52,地下二樓
RPSNMLNJQHJGFBF28CB,坡道平面,2050000,24.75,地下四樓
RPSNMLNJQHJGFBF28CB,坡道平面,2050000,24.75,地下四樓
RPRNMLNJQHJGFBF18CB,坡道平面,1700000,24.75,地下五樓含以下
RPRNMLNJQHJGFBF18CB,坡道平面,1600000,24.75,地下五樓含以下
RPRNMLNJQHJGFBF18CB,坡道平面,1700000,24.75,地下五樓含以下
RPQNMLNJQHJGFBF08CB,坡道平面,1500000,22.77,地下五樓含以下
RPRPMLMJQHJGFGF78CB,坡道平面,2500000,32.34,地下三樓
RPRPMLMJQHJGFGF78CB,坡道平面,2500000,32.34,地下三樓
RPQNMLNJQHJGFAF97CB,坡道平面,2600000,29.52,地下二樓
RPQNMLNJQHJGFAF97CB,坡道平面,2600000,29.52,地下二樓
RPPNMLNJQHJGFBF97CB,坡道平面,1950000,24.82,地下五樓含以下
RPTNMLNJQHJGFBF38CB,坡道平面,1900000,22.77,地下二樓
RPWNMLNJQHJGFBF68CB,坡道平面,2150000,25.40,地下二樓
RPVNMLNJQHJGFBF58CB,坡道平面,1950000,25.40,地下二樓
RPPOMLNJQHJGFBF08CB,坡道平面,2300000,24.75,地下三樓
RPUNMLNJQHJGFBF48CB,坡道平面,2100000,24.75,地下三樓
RPUNMLNJQHJGFBF48CB,坡道平面,2300000,24.75,地下三樓
RPSNMLNJQHJGFEF58CB,坡道平面,1900000,27.41,地下一樓
RPXNMLNJQHJGFBF78CB,坡道平面,2000000,27.00,地下五樓含以下
RPQNMLNJQHJGFEF38CB,坡道平面,1700000,33.06,地下三樓
RPRNMLNJQHJGFEF48CB,坡道平面,1450000,28.74,地下四樓
RPOOMLNJQHJGFBF97CB,坡道平面,2150000,25.40,地下二樓
RPTNMLNJQHJGFEF68CB,坡道平面,1350000,27.41,地下三樓
RPRNMLNJQHJGFGF68CB,坡道平面,2250000,19.05,地下五樓含以下
RPTNMLNJQHJGFGF88CB,坡道平面,2550000,18.21,地下五樓含以下
RPUNMLNJQHJGFGF98CB,坡道平面,2300000,16.72,地下五樓含以下
RPWNMLNJQHJGFGF56CB,坡道平面,2550000,18.21,地下五樓含以下
RPQNMLNJQHJGFGF58CB,坡道平面,2350000,20.73,地下五樓含以下
RPVNMLNJQHJGFGF09CB,坡道平面,2700000,16.72,地下二樓
RPPNMLNJQHJGFGF48CB,坡道平面,2350000,20.73,地下五樓含以下
RPXNMLNJQHJGFGF66CB,坡道平面,2550000,18.21,地下五樓含以下
RPSNMLNJQHJGFGF78CB,坡道平面,2350000,20.73,地下五樓含以下
RPOOMLNJQHJGFGF48CB,坡道平面,2400000,18.21,地下五樓含以下
RPQOMLNJQHJGFGF68CB,坡道平面,2850000,18.21,地下二樓
RPPOMLNJQHJGFGF58CB,坡道平面,2400000,18.21,地下五樓含以下
RPSOMLNJQHJGFGF88CB,坡道平面,2400000,18.21,地下五樓含以下
RPROMLNJQHJGFGF78CB,坡道平面,2650000,18.21,地下四樓
RPUOMLNJQHJGFGF09CB,坡道平面,2700000,16.72,地下二樓
RPTOMLNJQHJGFGF98CB,坡道平面,2700000,16.72,地下二樓
RPUNMLOJQHJGFBF58CB,坡道平面,2550000,24.82,地下三樓
RPVNMLOJQHJGFBF68CB,坡道平面,2550000,24.82,地下三樓
RPVOMLNJQHJGFGF56CB,坡道平面,2400000,18.21,地下五樓含以下
RPOOMLOJQHJGFBF08CB,坡道平面,1950000,24.95,地下二樓
RPXNMLOJQHJGFBF88CB,坡道平面,1800000,24.95,地下三樓
RPRNMLOJQHJGFEF58CB,坡道平面,1500000,28.88,地下四樓
RPQNMLOJQHJGFEF48CB,坡道平面,1650000,27.77,地下二樓
RPWNMLOJQHJGFBF78CB,坡道平面,1950000,24.95,地下二樓
RPSNMLOJQHJGFEF68CB,坡道平面,1700000,28.88,地下二樓
RPPNMLOJQHJGFEF38CB,坡道平面,1650000,27.77,地下二樓
RPPNMLPJQHJGFAF08CB,坡道平面,2300000,27.74,地下五樓含以下
RPQNMLPJQHJGFAF18CB,坡道平面,2500000,27.74,地下四樓
RPQNMLPJQHJGFAF18CB,坡道平面,2500000,27.74,地下四樓
RPRNMLPJQHJGFAF28CB,坡道平面,1900000,32.10,地下四樓
RPSNMLPJQHJGFAF38CB,坡道平面,1900000,32.10,地下四樓
RPTNMLPJQHJGFAF48CB,坡道平面,1700000,32.10,地下五樓含以下
RPWNMLPJQHJGFAF78CB,坡道平面,2050000,32.10,地下四樓
RPXNMLPJQHJGFAF88CB,坡道平面,2450000,32.10,地下二樓
RPOOMLPJQHJGFAF08CB,坡道平面,1700000,32.10,地下五樓含以下
RPPOMLPJQHJGFAF18CB,坡道平面,1600000,29.52,地下五樓含以下
RPQOMLPJQHJGFAF28CB,坡道平面,2100000,32.10,地下三樓
RPSOMLPJQHJGFAF48CB,坡道平面,1900000,32.10,地下四樓
RPTOMLPJQHJGFAF58CB,坡道平面,2100000,32.10,地下三樓
RPUOMLPJQHJGFAF68CB,坡道平面,1700000,32.10,地下五樓含以下
RPWOMLPJQHJGFAF88CB,坡道平面,1700000,32.10,地下五樓含以下
RPVOMLPJQHJGFAF78CB,坡道平面,2250000,32.10,地下三樓
RPOPMLPJQHJGFAF18CB,坡道平面,1700000,32.10,地下五樓含以下
RPQPMLPJQHJGFAF38CB,坡道平面,1950000,32.10,地下四樓
RPPPMLPJQHJGFAF28CB,坡道平面,1700000,32.10,地下五樓含以下
RPXOMLPJQHJGFAF98CB,坡道平面,1700000,32.10,地下五樓含以下
RPRPMLPJQHJGFAF48CB,坡道平面,1700000,32.10,地下五樓含以下
RPSPMLPJQHJGFAF58CB,坡道平面,1700000,32.10,地下五樓含以下
RPTPMLPJQHJGFAF68CB,坡道平面,1700000,32.10,地下五樓含以下
RPUPMLPJQHJGFAF78CB,坡道平面,1900000,32.10,地下四樓
RPVPMLPJQHJGFAF88CB,坡道平面,1650000,29.52,地下五樓含以下
RPXPMLPJQHJGFAF09CB,坡道平面,1700000,32.10,地下五樓含以下
RPOQMLPJQHJGFAF28CB,坡道平面,1600000,29.52,地下五樓含以下
RPPQMLPJQHJGFAF38CB,坡道平面,1700000,32.10,地下五樓含以下
RPWPMLPJQHJGFAF98CB,坡道平面,1700000,32.10,地下五樓含以下
RPRQMLPJQHJGFAF58CB,坡道平面,1800000,32.10,地下五樓含以下
RPQQMLPJQHJGFAF48CB,坡道平面,1700000,32.10,地下五樓含以下
RPUQMLPJQHJGFAF88CB,坡道平面,1700000,32.10,地下五樓含以下
RPVQMLPJQHJGFAF98CB,坡道平面,1700000,32.10,地下五樓含以下
RPXQMLPJQHJGFAF56CB,坡道平面,1700000,32.10,地下五樓含以下
RPWQMLPJQHJGFAF09CB,坡道平面,2350000,32.10,地下二樓
RPORMLPJQHJGFAF38CB,坡道平面,1700000,32.10,地下五樓含以下
RPRRMLPJQHJGFAF68CB,坡道平面,1700000,32.10,地下五樓含以下
RPURMLPJQHJGFAF98CB,坡道平面,1600000,29.52,地下五樓含以下
RPPRMLPJQHJGFAF48CB,坡道平面,1700000,32.10,地下五樓含以下
RPVRMLPJQHJGFAF09CB,坡道平面,2050000,29.52,地下三樓
RPQRMLPJQHJGFAF58CB,坡道平面,1700000,32.10,地下五樓含以下
RPWRMLPJQHJGFAF56CB,坡道平面,1850000,29.52,地下五樓含以下
RPXRMLPJQHJGFAF66CB,坡道平面,1700000,32.10,地下五樓含以下
RPSRMLPJQHJGFAF78CB,坡道平面,2050000,29.52,地下三樓
RPPSMLPJQHJGFAF58CB,坡道平面,1700000,32.10,地下五樓含以下
RPOSMLPJQHJGFAF48CB,坡道平面,1700000,32.10,地下五樓含以下
RPQSMLPJQHJGFAF68CB,坡道平面,2300000,32.10,地下二樓
RPSSMLPJQHJGFAF88CB,坡道平面,1700000,32.10,地下五樓含以下
RPRSMLPJQHJGFAF78CB,坡道平面,1900000,32.10,地下四樓
RPTSMLPJQHJGFAF98CB,坡道平面,1700000,32.10,地下五樓含以下
RPXSMLPJQHJGFAF76CB,坡道平面,1850000,32.10,地下五樓含以下
RPWSMLPJQHJGFAF66CB,坡道平面,1950000,32.10,地下四樓
RPUSMLPJQHJGFAF09CB,坡道平面,2100000,32.10,地下三樓
RPOTMLPJQHJGFAF58CB,坡道平面,1950000,32.10,地下四樓
RPRTMLPJQHJGFAF88CB,坡道平面,1600000,29.52,地下五樓含以下
RPQTMLPJQHJGFAF78CB,坡道平面,1750000,32.10,地下五樓含以下
RPPTMLPJQHJGFAF68CB,坡道平面,1600000,29.52,地下五樓含以下
RPVTMLPJQHJGFAF66CB,坡道平面,1700000,32.10,地下五樓含以下
RPTTMLPJQHJGFAF09CB,坡道平面,1900000,32.10,地下四樓
RPWTMLPJQHJGFAF76CB,坡道平面,1750000,32.10,地下五樓含以下
RPUTMLPJQHJGFAF56CB,坡道平面,1800000,29.52,地下四樓
RPOUMLPJQHJGFAF68CB,坡道平面,1600000,29.52,地下五樓含以下
RPPUMLPJQHJGFAF78CB,坡道平面,1750000,32.10,地下五樓含以下
RPXTMLPJQHJGFAF86CB,坡道平面,1700000,32.10,地下五樓含以下
RPQUMLPJQHJGFAF88CB,坡道平面,2300000,32.48,地下五樓含以下
RPRUMLPJQHJGFAF98CB,坡道平面,2350000,32.48,地下五樓含以下
RPSUMLPJQHJGFAF09CB,坡道平面,2900000,32.48,地下二樓
RPTUMLPJQHJGFAF56CB,坡道平面,2500000,32.48,地下二樓
RPUUMLPJQHJGFAF66CB,坡道平面,2600000,32.48,地下四樓
RPWUMLPJQHJGFAF86CB,坡道平面,2550000,32.48,地下五樓含以下
RPOVMLPJQHJGFAF78CB,坡道平面,2500000,32.48,地下四樓
RPVUMLPJQHJGFAF76CB,坡道平面,2650000,32.48,地下四樓
RPXUMLPJQHJGFAF96CB,坡道平面,2600000,32.48,地下四樓
RPRVMLPJQHJGFAF09CB,坡道平面,2100000,32.48,地下五樓含以下
RPPVMLPJQHJGFAF88CB,坡道平面,2550000,32.48,地下三樓
RPQVMLPJQHJGFAF98CB,坡道平面,2700000,32.48,地下二樓
RPSVMLPJQHJGFAF56CB,坡道平面,2900000,32.48,地下二樓
RPXVMLPJQHJGFAF07CB,坡道平面,2550000,32.48,地下三樓
RPWVMLPJQHJGFAF96CB,坡道平面,2350000,32.48,地下五樓含以下
RPVVMLPJQHJGFAF86CB,坡道平面,2700000,32.48,地下二樓
RPTVMLPJQHJGFAF66CB,坡道平面,2550000,32.48,地下三樓
RPUVMLPJQHJGFAF76CB,坡道平面,2600000,32.48,地下四樓
RPPWMLPJQHJGFAF98CB,坡道平面,2800000,32.48,地下三樓
RPOWMLPJQHJGFAF88CB,坡道平面,2750000,32.48,地下三樓
RPUNNLPJQHJGFAF68CB,坡道平面,2300000,24.63,地下二樓
RPPNMLPJQHJGFBF18CB,坡道平面,2700000,22.04,地下一樓
RPSWMLPJQHJGFAF66CB,坡道平面,2300000,35.54,地下三樓
RPQNMLPJQHJGFBF28CB,坡道平面,2600000,22.04,地下二樓
RPRNMLPJQHJGFBF38CB,坡道平面,2500000,28.89,地下三樓
RPSNMLPJQHJGFBF48CB,坡道平面,2650000,29.99,地下二樓
RPOOMLPJQHJGFBF18CB,坡道平面,2050000,24.82,地下五樓含以下
RPVNMLPJQHJGFBF78CB,坡道平面,2000000,30.85,地下五樓含以下
RPWNMLPJQHJGFBF88CB,坡道平面,2500000,30.08,地下一樓
RPTNMLPJQHJGFBF58CB,坡道平面,2750000,29.99,地下二樓
RPRNMLPJQHJGFCF48CB,坡道平面,1600000,26.93,地下二樓
RPQNMLPJQHJGFCF38CB,坡道平面,1600000,26.93,地下一樓
RPPNMLPJQHJGFCF28CB,坡道平面,1600000,26.93,地下二樓
RPSNMLPJQHJGFCF58CB,坡道平面,1600000,26.93,地下一樓
RPSNMLPJQHJGFEF78CB,坡道平面,1500000,28.17,地下二樓
RPRNMLPJQHJGFEF68CB,坡道平面,1500000,28.17,地下二樓
RPPNMLPJQHJGFEF48CB,坡道機械,1100000,18.48,地下三樓
RPUNMLPJQHJGFCF78CB,坡道平面,1700000,26.93,地下二樓
RPQNMLPJQHJGFEF58CB,坡道平面,1500000,28.17,地下二樓
RPTNMLPJQHJGFCF68CB,坡道平面,1600000,24.78,地下二樓
RPUNMLPJQHJGFEF98CB,坡道平面,1500000,28.17,地下二樓
RPTNMLPJQHJGFEF88CB,坡道平面,1500000,28.17,地下二樓
RPPNMLPJQHJGFGF68CB,坡道平面,2450000,35.65,地下三樓
RPQNMLPJQHJGFGF78CB,坡道平面,2450000,35.65,地下二樓
RPRNMLPJQHJGFGF88CB,坡道平面,2550000,32.27,地下二樓
RPSNMLPJQHJGFGF98CB,坡道平面,2600000,32.99,地下二樓
RPUNMLPJQHJGFGF56CB,坡道平面,2650000,31.93,地下四樓
RPWNMLPJQHJGFGF76CB,坡道平面,2450000,31.93,地下五樓含以下
RPVNMLPJQHJGFGF66CB,坡道平面,2650000,34.71,地下四樓
RPOOMLPJQHJGFGF68CB,坡道平面,2500000,34.71,地下五樓含以下
RPXNMLPJQHJGFGF86CB,坡道平面,2500000,34.71,地下五樓含以下
RPTNMLPJQHJGFGF09CB,坡道平面,2850000,34.71,地下二樓
RPPOMLPJQHJGFGF78CB,坡道平面,2800000,34.71,地下三樓
RPROMLPJQHJGFGF98CB,坡道平面,2450000,34.71,地下五樓含以下
RPQOMLPJQHJGFGF88CB,坡道平面,2500000,34.71,地下五樓含以下
RPSOMLPJQHJGFGF09CB,坡道平面,2300000,32.27,地下三樓
RPTOMLPJQHJGFGF56CB,坡道平面,2500000,21.63,地下三樓
RPUOMLPJQHJGFGF66CB,坡道平面,2600000,21.63,地下二樓
RPVOMLPJQHJGFGF76CB,坡道平面,2600000,21.63,地下二樓
RPXOMLPJQHJGFGF96CB,坡道平面,2500000,21.63,地下三樓
RPWOMLPJQHJGFGF86CB,坡道平面,2450000,25.99,地下二樓
RPOPMLPJQHJGFGF78CB,坡道平面,2600000,21.63,地下二樓
RPQPMLPJQHJGFGF98CB,坡道平面,2500000,21.63,地下三樓
RPPPMLPJQHJGFGF88CB,坡道平面,2350000,22.87,地下四樓
RPRPMLPJQHJGFGF09CB,坡道平面,2500000,21.63,地下三樓
RPSPMLPJQHJGFGF56CB,坡道平面,2500000,25.99,地下二樓
RPTPMLPJQHJGFGF66CB,坡道平面,2300000,21.63,地下五樓含以下
RPVPMLPJQHJGFGF86CB,坡道平面,2400000,21.63,地下四樓
RPUPMLPJQHJGFGF76CB,坡道平面,2700000,21.63,地下三樓
RPPQMLPJQHJGFGF98CB,坡道平面,2350000,32.27,地下三樓
RPPNMLPJQHJGFHF78CB,坡道平面,2350000,34.09,地下三樓
RPWPMLPJQHJGFGF96CB,坡道平面,2250000,21.63,地下五樓含以下
RPOQMLPJQHJGFGF88CB,坡道平面,2770000,25.72,地下一樓
RPXPMLPJQHJGFGF07CB,坡道平面,2300000,21.63,地下五樓含以下
RPRNMLPJQHJGFHF98CB,坡道平面,2550000,31.35,地下一樓
RPSNMLPJQHJGFHF09CB,坡道平面,2450000,34.09,地下二樓
RPTNMLPJQHJGFHF56CB,坡道平面,2500000,37.21,地下三樓
RPPNMLQJQHJGFAF18CB,坡道平面,1950000,32.48,地下五樓含以下
RPQNMLQJQHJGFAF28CB,坡道平面,2150000,32.48,地下五樓含以下
RPUNMLQJQHJGFAF68CB,坡道平面,2600000,32.48,地下四樓
RPRNMLQJQHJGFAF38CB,坡道平面,2300000,32.48,地下四樓
RPPNMLPJQHJGFGF78DB,坡道平面,2300000,45.19,地下三樓
RPSNMLQJQHJGFAF48CB,坡道平面,2200000,32.48,地下五樓含以下
RPTNMLQJQHJGFAF58CB,坡道平面,2450000,32.48,地下五樓含以下
RPVNMLQJQHJGFAF78CB,坡道平面,2600000,32.48,地下四樓
RPWNMLQJQHJGFAF88CB,坡道平面,2200000,32.48,地下五樓含以下
RPXNMLQJQHJGFAF98CB,坡道平面,2450000,32.48,地下五樓含以下
RPOOMLQJQHJGFAF18CB,坡道平面,2600000,32.48,地下四樓
RPPOMLQJQHJGFAF28CB,坡道平面,2100000,32.48,地下五樓含以下
RPQOMLQJQHJGFAF38CB,坡道平面,2450000,32.48,地下五樓含以下
RPROMLQJQHJGFAF48CB,坡道平面,2300000,32.48,地下五樓含以下
RPSOMLQJQHJGFAF58CB,坡道平面,2500000,32.48,地下四樓
RPVOMLQJQHJGFAF88CB,坡道平面,2500000,39.24,地下五樓含以下
RPTOMLQJQHJGFAF68CB,坡道平面,2650000,32.48,地下三樓
RPUOMLQJQHJGFAF78CB,坡道平面,2500000,39.24,地下五樓含以下
RPXOMLQJQHJGFAF09CB,坡道平面,2500000,39.24,地下五樓含以下
RPWOMLQJQHJGFAF98CB,坡道平面,2700000,39.24,地下三樓
RPOPMLQJQHJGFAF28CB,坡道平面,2200000,39.43,地下三樓
RPPPMLQJQHJGFAF38CB,坡道平面,2550000,39.24,地下三樓
RPQPMLQJQHJGFAF48CB,坡道平面,2500000,39.24,地下五樓含以下
RPTPMLQJQHJGFAF78CB,升降機械,1750000,30.95,地下二樓
RPTPMLQJQHJGFAF78CB,升降機械,0,30.95,地下二樓
RPUPMLQJQHJGFAF88CB,升降機械,1750000,27.86,地下二樓
RPUPMLQJQHJGFAF88CB,升降機械,0,27.86,地下二樓
RPWPMLQJQHJGFAF09CB,升降機械,1750000,27.86,地下二樓
RPWPMLQJQHJGFAF09CB,升降機械,0,27.86,地下二樓
RPPQMLQJQHJGFAF48CB,升降平面,1850000,42.56,地下二樓
RPORMLQJQHJGFAF48CB,坡道平面,2650000,32.48,地下三樓
RPRQMLQJQHJGFAF68CB,升降機械,1750000,27.86,地下二樓
